Task Type                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        CPU Time:Self  Task Time:Self
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------  -------------  --------------
[Outside any task]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      72.241               0
 Hlt                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     0.189           0.201
Hlt HltDecisionSequence                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  0.146           0.147
Hlt HltDecisionSequence Hlt1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             2.030           2.450
Hlt HltDecisionSequence Hlt1 Hlt1BeamGasBeam1                                                                                                                                                                                                                                                                                                                                                                                                                                                                            0.160           0.149
Hlt HltDecisionSequence Hlt1 Hlt1BeamGasBeam1 Hlt1BeamGasBeam1ODINFilter                                                                                                                                                                                                                                                                                                                                                                                                                                                 0.110           0.041
Hlt HltDecisionSequence Hlt1 Hlt1BeamGasBeam1 Hlt1BeamGasBeam1PreScaler                                                                                                                                                                                                                                                                                                                                                                                                                                                  0.071           0.066
Hlt HltDecisionSequence Hlt1 Hlt1BeamGasBeam2                                                                                                                                                                                                                                                                                                                                                                                                                                                                            0.159           0.192
Hlt HltDecisionSequence Hlt1 Hlt1BeamGasBeam2 Hlt1BeamGasBeam2ODINFilter                                                                                                                                                                                                                                                                                                                                                                                                                                                 0.050           0.040
Hlt HltDecisionSequence Hlt1 Hlt1BeamGasBeam2 Hlt1BeamGasBeam2PreScaler                                                                                                                                                                                                                                                                                                                                                                                                                                                  0.030           0.026
Hlt HltDecisionSequence Hlt1 Hlt1BeamGasCrossingEnhancedBeam1                                                                                                                                                                                                                                                                                                                                                                                                                                                            0.170           0.152
Hlt HltDecisionSequence Hlt1 Hlt1BeamGasCrossingEnhancedBeam1 Hlt1BeamGasCrossingEnhancedBeam1ODINFilter                                                                                                                                                                                                                                                                                                                                                                                                                 0.040           0.044
Hlt HltDecisionSequence Hlt1 Hlt1BeamGasCrossingEnhancedBeam1 Hlt1BeamGasCrossingEnhancedBeam1PreScaler                                                                                                                                                                                                                                                                                                                                                                                                                  0.031           0.026
Hlt HltDecisionSequence Hlt1 Hlt1BeamGasCrossingEnhancedBeam2                                                                                                                                                                                                                                                                                                                                                                                                                                                            0.164           0.193
Hlt HltDecisionSequence Hlt1 Hlt1BeamGasCrossingEnhancedBeam2 Hlt1BeamGasCrossingEnhancedBeam2ODINFilter                                                                                                                                                                                                                                                                                                                                                                                                                 0.060           0.042
Hlt HltDecisionSequence Hlt1 Hlt1BeamGasCrossingEnhancedBeam2 Hlt1BeamGasCrossingEnhancedBeam2PreScaler                                                                                                                                                                                                                                                                                                                                                                                                                  0.010           0.026
Hlt HltDecisionSequence Hlt1 Hlt1BeamGasCrossingForcedReco                                                                                                                                                                                                                                                                                                                                                                                                                                                               0.150           0.201
Hlt HltDecisionSequence Hlt1 Hlt1BeamGasCrossingForcedReco Hlt1BeamGasCrossingForcedRecoFilterSequence                                                                                                                                                                                                                                                                                                                                                                                                                       0           0.000
Hlt HltDecisionSequence Hlt1 Hlt1BeamGasCrossingForcedReco Hlt1BeamGasCrossingForcedRecoFilterSequence FastVeloBeamGasFullTracking                                                                                                                                                                                                                                                                                                                                                                                           0           0.003
Hlt HltDecisionSequence Hlt1 Hlt1BeamGasCrossingForcedReco Hlt1BeamGasCrossingForcedRecoFilterSequence Hlt1BeamGasCrossingForcedRecoDecision                                                                                                                                                                                                                                                                                                                                                                                 0           0.000
Hlt HltDecisionSequence Hlt1 Hlt1BeamGasCrossingForcedReco Hlt1BeamGasCrossingForcedRecoFilterSequence PV3DHltBeamGasAll                                                                                                                                                                                                                                                                                                                                                                                                     0           0.000
Hlt HltDecisionSequence Hlt1 Hlt1BeamGasCrossingForcedReco Hlt1BeamGasCrossingForcedRecoL0DUFilterSequence                                                                                                                                                                                                                                                                                                                                                                                                               0.030           0.072
Hlt HltDecisionSequence Hlt1 Hlt1BeamGasCrossingForcedReco Hlt1BeamGasCrossingForcedRecoL0DUFilterSequence Hlt1BeamGasCrossingForcedRecoL0DUFilter                                                                                                                                                                                                                                                                                                                                                                       0.050           0.064
Hlt HltDecisionSequence Hlt1 Hlt1BeamGasCrossingForcedReco Hlt1BeamGasCrossingForcedRecoODINFilter                                                                                                                                                                                                                                                                                                                                                                                                                       0.040           0.042
Hlt HltDecisionSequence Hlt1 Hlt1BeamGasCrossingForcedReco Hlt1BeamGasCrossingForcedRecoPreScaler                                                                                                                                                                                                                                                                                                                                                                                                                        0.040           0.026
Hlt HltDecisionSequence Hlt1 Hlt1BeamGasCrossingForcedRecoFullZ                                                                                                                                                                                                                                                                                                                                                                                                                                                          0.121           0.112
Hlt HltDecisionSequence Hlt1 Hlt1BeamGasCrossingForcedRecoFullZ Hlt1BeamGasCrossingForcedRecoFullZFilterSequence                                                                                                                                                                                                                                                                                                                                                                                                             0           0.000
Hlt HltDecisionSequence Hlt1 Hlt1BeamGasCrossingForcedRecoFullZ Hlt1BeamGasCrossingForcedRecoFullZFilterSequence FastVeloBeamGasFullTracking                                                                                                                                                                                                                                                                                                                                                                                 0           0.002
Hlt HltDecisionSequence Hlt1 Hlt1BeamGasCrossingForcedRecoFullZ Hlt1BeamGasCrossingForcedRecoFullZFilterSequence Hlt1BeamGasCrossingForcedRecoFullZDecision                                                                                                                                                                                                                                                                                                                                                                  0           0.000
Hlt HltDecisionSequence Hlt1 Hlt1BeamGasCrossingForcedRecoFullZ Hlt1BeamGasCrossingForcedRecoFullZFilterSequence PV3DHltBeamGasAll                                                                                                                                                                                                                                                                                                                                                                                           0           0.000
Hlt HltDecisionSequence Hlt1 Hlt1BeamGasCrossingForcedRecoFullZ Hlt1BeamGasCrossingForcedRecoFullZL0DUFilterSequence                                                                                                                                                                                                                                                                                                                                                                                                         0           0.000
Hlt HltDecisionSequence Hlt1 Hlt1BeamGasCrossingForcedRecoFullZ Hlt1BeamGasCrossingForcedRecoFullZL0DUFilterSequence Hlt1BeamGasCrossingForcedRecoFullZL0DUFilter                                                                                                                                                                                                                                                                                                                                                            0           0.000
Hlt HltDecisionSequence Hlt1 Hlt1BeamGasCrossingForcedRecoFullZ Hlt1BeamGasCrossingForcedRecoFullZODINFilter                                                                                                                                                                                                                                                                                                                                                                                                                 0           0.000
Hlt HltDecisionSequence Hlt1 Hlt1BeamGasCrossingForcedRecoFullZ Hlt1BeamGasCrossingForcedRecoFullZPostScaler                                                                                                                                                                                                                                                                                                                                                                                                                 0           0.000
Hlt HltDecisionSequence Hlt1 Hlt1BeamGasCrossingForcedRecoFullZ Hlt1BeamGasCrossingForcedRecoFullZPreScaler                                                                                                                                                                                                                                                                                                                                                                                                              0.040           0.040
Hlt HltDecisionSequence Hlt1 Hlt1BeamGasCrossingParasitic                                                                                                                                                                                                                                                                                                                                                                                                                                                                0.260           0.217
Hlt HltDecisionSequence Hlt1 Hlt1BeamGasCrossingParasitic Hlt1BeamGasCrossingParasiticFilterSequence                                                                                                                                                                                                                                                                                                                                                                                                                         0           0.000
Hlt HltDecisionSequence Hlt1 Hlt1BeamGasCrossingParasitic Hlt1BeamGasCrossingParasiticFilterSequence BGProtoVertex_BeamGasCrossingParasitic                                                                                                                                                                                                                                                                                                                                                                                  0           0.000
Hlt HltDecisionSequence Hlt1 Hlt1BeamGasCrossingParasitic Hlt1BeamGasCrossingParasiticFilterSequence Hlt1BeamGasCheckVeloTracks                                                                                                                                                                                                                                                                                                                                                                                              0           0.000
Hlt HltDecisionSequence Hlt1 Hlt1BeamGasCrossingParasitic Hlt1BeamGasCrossingParasiticL0DUFilterSequence                                                                                                                                                                                                                                                                                                                                                                                                                 0.086           0.112
Hlt HltDecisionSequence Hlt1 Hlt1BeamGasCrossingParasitic Hlt1BeamGasCrossingParasiticL0DUFilterSequence Hlt1BeamGasCrossingParasiticL0DUFilter                                                                                                                                                                                                                                                                                                                                                                          0.060           0.066
Hlt HltDecisionSequence Hlt1 Hlt1BeamGasCrossingParasitic Hlt1BeamGasCrossingParasiticODINFilter                                                                                                                                                                                                                                                                                                                                                                                                                         0.050           0.047
Hlt HltDecisionSequence Hlt1 Hlt1BeamGasCrossingParasitic Hlt1BeamGasCrossingParasiticPreScaler                                                                                                                                                                                                                                                                                                                                                                                                                          0.020           0.026
Hlt HltDecisionSequence Hlt1 Hlt1BeamGasHighRhoVertices                                                                                                                                                                                                                                                                                                                                                                                                                                                                  0.190           0.181
Hlt HltDecisionSequence Hlt1 Hlt1BeamGasHighRhoVertices Hlt1BeamGasHighRhoVerticesODINFilter                                                                                                                                                                                                                                                                                                                                                                                                                             0.120           0.063
Hlt HltDecisionSequence Hlt1 Hlt1BeamGasHighRhoVertices Hlt1BeamGasHighRhoVerticesPreScaler                                                                                                                                                                                                                                                                                                                                                                                                                              0.068           0.066
Hlt HltDecisionSequence Hlt1 Hlt1BeamGasNoBeamBeam1                                                                                                                                                                                                                                                                                                                                                                                                                                                                      0.162           0.154
Hlt HltDecisionSequence Hlt1 Hlt1BeamGasNoBeamBeam1 Hlt1BeamGasNoBeamBeam1ODINFilter                                                                                                                                                                                                                                                                                                                                                                                                                                     0.060           0.044
Hlt HltDecisionSequence Hlt1 Hlt1BeamGasNoBeamBeam1 Hlt1BeamGasNoBeamBeam1PreScaler                                                                                                                                                                                                                                                                                                                                                                                                                                      0.030           0.026
Hlt HltDecisionSequence Hlt1 Hlt1BeamGasNoBeamBeam2                                                                                                                                                                                                                                                                                                                                                                                                                                                                      0.160           0.152
Hlt HltDecisionSequence Hlt1 Hlt1BeamGasNoBeamBeam2 Hlt1BeamGasNoBeamBeam2ODINFilter                                                                                                                                                                                                                                                                                                                                                                                                                                     0.010           0.041
Hlt HltDecisionSequence Hlt1 Hlt1BeamGasNoBeamBeam2 Hlt1BeamGasNoBeamBeam2PreScaler                                                                                                                                                                                                                                                                                                                                                                                                                                      0.010           0.025
Hlt HltDecisionSequence Hlt1 Hlt1CharmCalibrationNoBias                                                                                                                                                                                                                                                                                                                                                                                                                                                                  0.191           0.199
Hlt HltDecisionSequence Hlt1 Hlt1CharmCalibrationNoBias Hlt1CharmCalibrationNoBiasODINFilter                                                                                                                                                                                                                                                                                                                                                                                                                             0.030           0.041
Hlt HltDecisionSequence Hlt1 Hlt1CharmCalibrationNoBias Hlt1CharmCalibrationNoBiasPostScaler                                                                                                                                                                                                                                                                                                                                                                                                                             0.030           0.042
